actor,region,dmu,dea_score_filled,rc_viability_score,margin_score,asset_utilization_score,cost_burden_score,crisis_resilience_score,cluster_support_score,readiness_score,readiness_label,vote_ready,vote_high_risk,label_reason
Farmer,Garut,78,0.4571573862191711,0.6843804320834368,0.055,0.075,0.05249999999999999,0.0,0.0,0.28977330228243864,Not Recommended,0,4,weak margin health; high crisis sensitivity; weak asset utilization
Farmer,Garut,79,0.24180458349965062,0.582435916881541,0.02,0.01875,0.01749999999999996,0.0,0.0,0.19390355842620335,Not Recommended,0,4,low DEA efficiency; weak margin health; high crisis sensitivity
Farmer,Garut,80,0.3625651632266736,0.7998442670819544,0.095,0.1375,0.09250000000000003,0.0,0.0,0.2967384023843929,Not Recommended,0,4,low DEA efficiency; weak margin health; high crisis sensitivity
Farmer,Garut,81,0.6499985513048906,1.0,0.5825,0.28,0.5800000000000001,1.0,0.0,0.6603745653914672,Conditional,2,0,weak asset utilization; weak cluster support
Farmer,Garut,82,0.8409694370277364,1.0,0.7275,0.48125,0.725,1.0,1.0,0.8595408311083209,Recommended,4,0,balanced domain indicators
Farmer,Garut,83,0.8409694370277364,1.0,0.7075,0.48125,0.7050000000000001,1.0,1.0,0.8565408311083209,Recommended,4,0,balanced domain indicators
Farmer,Garut,84,0.8409694370277364,1.0,0.71625,0.48125,0.71375,1.0,1.0,0.8578533311083208,Recommended,4,0,balanced domain indicators
Farmer,Garut,85,0.36495018095959597,0.6856566675069322,0.0575,0.065,0.05500000000000005,0.0,0.0,0.26174138778926526,Not Recommended,0,4,low DEA efficiency; weak margin health; high crisis sensitivity
Farmer,Garut,86,0.47055744569484426,0.6792063901056429,0.045,0.115,0.04249999999999998,0.0,0.0,0.29525851172958184,Not Recommended,0,4,weak margin health; high crisis sensitivity; weak asset utilization
Farmer,Garut,87,0.34320806488424727,0.784045300395134,0.08,0.13125,0.07750000000000001,0.0,0.0,0.28489647954430103,Not Recommended,0,4,low DEA efficiency; weak margin health; high crisis sensitivity
Farmer,Garut,88,0.41836066469853445,0.711265541926571,0.065,0.09,0.0625,0.0,0.0,0.2865113077948745,Not Recommended,0,4,weak margin health; high crisis sensitivity; weak asset utilization
Farmer,Garut,89,0.5046732012005295,1.0,0.50875,0.1725,0.50625,1.0,1.0,0.6949644603601588,Conditional,2,0,weak asset utilization
Farmer,Garut,90,0.6794407621864373,1.0,0.595,0.2225,0.5925,1.0,1.0,0.7653322286559312,Recommended,2,0,weak asset utilization
Farmer,Garut,91,0.45360512639386447,0.682270760569254,0.0525,0.15375,0.050000000000000044,0.0,0.0,0.29578569003201016,Not Recommended,0,4,weak margin health; high crisis sensitivity; weak asset utilization
Farmer,Garut,92,0.4571573862191711,0.8125155202383908,0.105,0.15375,0.10250000000000004,0.0,0.0,0.33077531991342946,Not Recommended,1,3,weak margin health; high crisis sensitivity; weak asset utilization
Farmer,Garut,93,0.6818920826333135,1.0,0.855,0.8675,0.8525,1.0,1.0,0.869567624789994,Recommended,3,0,balanced domain indicators
Farmer,Garut,94,0.9485605863497173,1.0,0.9175,0.88875,0.915,1.0,1.0,0.9610681759049152,Recommended,4,0,balanced domain indicators
Farmer,Garut,95,0.7121705376281883,1.0,0.8425,0.56875,0.84,1.0,1.0,0.8469011612884565,Recommended,3,0,balanced domain indicators
Farmer,Garut,96,0.8409694370277364,1.0,0.71625,0.48125,0.71375,1.0,1.0,0.8578533311083208,Recommended,4,0,balanced domain indicators
Farmer,Garut,97,0.8409694370277364,1.0,0.71625,0.48125,0.71375,1.0,1.0,0.8578533311083208,Recommended,4,0,balanced domain indicators
Farmer,Garut,98,0.3294622145901871,0.904933814681107,0.1225,0.03,0.12,0.25,0.0,0.3387004273132775,Not Recommended,1,2,low DEA efficiency; weak margin health; high crisis sensitivity
Farmer,Indramayu,1,0.43575855341180064,1.0,0.765,0.59625,0.7625,1.0,1.0,0.7551025660235402,Recommended,3,1,balanced domain indicators
Farmer,Indramayu,2,0.7596560048280023,1.0,0.3375,0.985,0.33499999999999996,1.0,1.0,0.8270218014484008,Recommended,2,0,weak margin health
Farmer,Indramayu,3,0.7697504074206041,1.0,0.3275,0.9175,0.32499999999999996,1.0,1.0,0.8218001222261813,Recommended,2,0,weak margin health
Farmer,Indramayu,4,0.7634278817139408,1.0,0.2325,0.78,0.22999999999999998,0.875,0.0,0.6731533645141823,Conditional,2,1,weak margin health; weak cluster support
Farmer,Indramayu,5,0.5341318024541669,1.0,0.87,0.59625,0.8674999999999999,1.0,1.0,0.8003645407362501,Recommended,3,0,balanced domain indicators
Farmer,Indramayu,6,0.4862581919478721,1.0,0.27,0.4425,0.26749999999999996,1.0,1.0,0.6806274575843616,Conditional,2,2,weak margin health
Farmer,Indramayu,7,0.42765540132770063,1.0,0.35,0.6825,0.34750000000000003,1.0,1.0,0.6990466203983102,Conditional,2,1,weak margin health
Farmer,Indramayu,8,0.48264936632468314,0.8098918083462132,0.1,0.70375,0.09750000000000003,0.0,0.0,0.3921481715666476,Not Recommended,1,3,weak margin health; high crisis sensitivity; weak cluster support
Farmer,Indramayu,9,0.4326719975859987,1.0,0.3475,0.59625,0.345,1.0,1.0,0.6915515992757997,Conditional,2,1,weak margin health
Farmer,Indramayu,10,0.5069568497284248,1.0,0.235,0.75125,0.23250000000000004,0.875,1.0,0.6937120549185274,Conditional,2,1,weak margin health
Farmer,Indramayu,11,0.7801082568399895,1.0,0.775,0.835,0.7725,1.0,1.0,0.8837824770519969,Recommended,3,0,balanced domain indicators
Farmer,Indramayu,12,0.3586128354059092,1.0,0.2,0.16,0.1975,0.75,1.0,0.5660838506217728,Conditional,2,2,low DEA efficiency; weak margin health; weak asset utilization
Farmer,Indramayu,13,0.5683025336272444,1.0,0.66,0.875,0.6575,1.0,1.0,0.8069907600881733,Recommended,3,0,balanced domain indicators
Farmer,Indramayu,14,0.40628502457108373,0.4427110783176979,0.0125,0.35125,0.010000000000000009,0.0,0.0,0.2474277230348647,Not Recommended,0,4,weak margin health; high crisis sensitivity; weak asset utilization
Farmer,Indramayu,15,0.3902970562596391,1.0,0.4525,0.7275,0.44999999999999996,1.0,1.0,0.7077141168778918,Recommended,2,1,low DEA efficiency
Farmer,Indramayu,16,0.49084691209012266,1.0,0.7675,0.96125,0.765,1.0,1.0,0.8085040736270368,Recommended,3,1,balanced domain indicators
Farmer,Indramayu,17,0.8930926216640501,1.0,0.8975,0.9675,0.895,1.0,1.0,0.9493027864992151,Recommended,4,0,balanced domain indicators
Farmer,Indramayu,18,0.5678790784638954,1.0,0.4875,0.82125,0.485,1.0,1.0,0.7756137235391686,Recommended,2,0,balanced domain indicators
Farmer,Indramayu,19,1.0,1.0,0.9825,0.97,0.98,1.0,1.0,0.994375,Recommended,4,0,balanced domain indicators
Farmer,Indramayu,20,0.30760068128622303,0.9465192709889454,0.1275,0.08,0.125,0.25,0.0,0.34620905858365597,Not Recommended,1,2,low DEA efficiency; weak margin health; high crisis sensitivity
Farmer,Indramayu,21,0.4805295715147857,1.0,0.7,0.54,0.6975,1.0,1.0,0.7531588714544357,Recommended,3,1,balanced domain indicators
Farmer,Indramayu,22,0.4984308992154495,0.9820005901445855,0.1475,0.965,0.14500000000000002,0.5,1.0,0.639554387793552,Conditional,2,2,weak margin health
Farmer,Indramayu,23,0.4946078559995801,0.5042319466954799,0.015,0.47125,0.012499999999999956,0.0,0.0,0.29860374613897,Not Recommended,0,4,weak margin health; high crisis sensitivity; weak cluster support
Farmer,Indramayu,24,0.582226916113458,0.5652759084791386,0.0175,0.535,0.015000000000000013,0.0,0.0,0.3438482565298651,Not Recommended,0,3,weak margin health; high crisis sensitivity; weak cluster support
Farmer,Indramayu,25,0.3980989740494869,0.7941976427923845,0.0925,0.71125,0.08999999999999997,0.0,0.0,0.36326922077332297,Not Recommended,0,4,low DEA efficiency; weak margin health; high crisis sensitivity
Farmer,Indramayu,26,0.46162718870427377,1.0,0.365,0.75125,0.36250000000000004,1.0,1.0,0.7183631566112821,Recommended,2,1,weak margin health
Farmer,Indramayu,27,0.4170787618914013,0.99961962723469,0.16,0.71125,0.15749999999999997,0.5,1.0,0.5951725540143584,Conditional,2,2,weak margin health
Farmer,Indramayu,28,0.9061526679763793,1.0,0.9475,0.7975,0.945,1.0,1.0,0.9437208003929138,Recommended,4,0,balanced domain indicators
Farmer,Indramayu,29,0.4889609736471534,1.0,0.785,0.915,0.7825,1.0,1.0,0.805938292094146,Recommended,3,1,balanced domain indicators
Farmer,Indramayu,30,0.45503922751961373,0.2895303748384317,0.0025,0.43,0.0,0.0,0.0,0.23779284322357047,Not Recommended,0,4,weak R/C viability; weak margin health; high crisis sensitivity
Farmer,Indramayu,31,0.7976455416359616,1.0,0.83,0.835,0.8275,1.0,1.0,0.8972936624907885,Recommended,3,0,balanced domain indicators
Farmer,Indramayu,32,0.5972061161712257,1.0,0.8075,0.905,0.8049999999999999,1.0,1.0,0.8407868348513677,Recommended,3,0,balanced domain indicators
Farmer,Indramayu,33,0.3225823715562175,1.0,0.54,0.5375,0.5375,1.0,1.0,0.6815247114668652,Conditional,2,1,low DEA efficiency
Farmer,Indramayu,34,0.3070559243612955,1.0,0.56,0.5275,0.5575,1.0,1.0,0.6788667773083886,Conditional,2,1,low DEA efficiency
Farmer,Indramayu,35,0.5127527157513578,1.0,0.705,0.59625,0.7025,1.0,1.0,0.7692008147254074,Recommended,3,0,balanced domain indicators
Farmer,Indramayu,36,0.3648270952765095,1.0,0.2625,0.14,0.26,0.875,1.0,0.5940731285829529,Conditional,2,2,low DEA efficiency; weak margin health; weak asset utilization
Farmer,Indramayu,37,0.3650239313785544,1.0,0.3675,0.1275,0.365,1.0,1.0,0.6273821794135663,Conditional,2,1,low DEA efficiency; weak margin health; weak asset utilization
Farmer,Indramayu,38,0.5361419510985773,1.0,0.65,0.51875,0.6475,1.0,1.0,0.7602175853295732,Recommended,3,0,balanced domain indicators
Farmer,Indramayu,39,0.394173325824404,0.8446198144395861,0.1075,0.30625,0.10499999999999998,0.0,0.0,0.33392596063523844,Not Recommended,1,3,low DEA efficiency; weak margin health; high crisis sensitivity
Farmer,Indramayu,40,0.9591128545564271,1.0,0.5725,0.99,0.5700000000000001,1.0,1.0,0.9226088563669281,Recommended,3,0,balanced domain indicators
Farmer,Indramayu,41,0.7377226960501501,1.0,0.69,0.7075,0.6875,1.0,1.0,0.845566808815045,Recommended,3,0,balanced domain indicators
Farmer,Indramayu,42,0.31880945395472665,1.0,0.25,0.185,0.24750000000000005,0.875,1.0,0.5828928361864181,Conditional,2,2,low DEA efficiency; weak margin health; weak asset utilization
Farmer,Indramayu,43,0.3095469675431576,1.0,0.1975,0.2575,0.19499999999999995,0.75,1.0,0.5607390902629473,Conditional,2,2,low DEA efficiency; weak margin health; weak asset utilization
Farmer,Indramayu,44,0.3732071213640923,1.0,0.345,0.2825,0.3425,1.0,1.0,0.6419621364092277,Conditional,2,1,low DEA efficiency; weak margin health; weak asset utilization
Farmer,Indramayu,45,0.6799876744901766,1.0,0.34,0.3325,0.3375,1.0,1.0,0.7382463023470529,Recommended,2,0,weak margin health; weak asset utilization
Farmer,Indramayu,46,0.6211523367973203,1.0,0.815,0.855,0.8125,1.0,1.0,0.8440957010391961,Recommended,3,0,balanced domain indicators
Farmer,Indramayu,47,0.72848870462188,1.0,0.4425,0.8175,0.43999999999999995,1.0,1.0,0.816671611386564,Recommended,2,0,balanced domain indicators
Farmer,Indramayu,48,0.2733817855866727,1.0,0.2025,0.225,0.19999999999999996,0.75,1.0,0.5473895356760018,Conditional,2,2,low DEA efficiency; weak margin health; weak asset utilization
Farmer,Indramayu,49,0.38450429736008424,1.0,0.215,0.2325,0.21250000000000002,0.75,1.0,0.5833512892080253,Conditional,2,2,low DEA efficiency; weak margin health; weak asset utilization
Farmer,Indramayu,50,1.0,1.0,0.375,0.4625,0.37250000000000005,1.0,1.0,0.8525,Recommended,3,0,weak margin health
Farmer,Indramayu,51,0.27771766364666983,1.0,0.3575,0.3675,0.355,1.0,1.0,0.6236902990940009,Conditional,2,1,low DEA efficiency; weak margin health; weak asset utilization
Farmer,Indramayu,52,0.3284368692531957,1.0,0.2075,0.32625,0.20499999999999996,0.75,1.0,0.5747810607759587,Conditional,2,2,low DEA efficiency; weak margin health; weak asset utilization
Farmer,Indramayu,53,0.24791215251710932,1.0,0.31,0.295,0.3075,1.0,1.0,0.6003736457551327,Conditional,2,1,low DEA efficiency; weak margin health; weak asset utilization
Farmer,Indramayu,54,0.45568769309774526,1.0,0.74,0.59625,0.7375,1.0,1.0,0.7573313079293236,Recommended,3,1,balanced domain indicators
Farmer,Indramayu,55,0.25692493099925107,1.0,0.2375,0.15,0.235,0.875,1.0,0.5589524792997753,Conditional,2,2,low DEA efficiency; weak margin health; weak asset utilization
Farmer,Indramayu,56,0.2624418623798556,0.9942462600690449,0.1575,0.11,0.15500000000000003,0.5,0.0,0.3872068107277657,Not Recommended,2,2,low DEA efficiency; weak margin health; weak asset utilization
Farmer,Indramayu,57,0.44889358278012476,1.0,0.63,0.8675,0.6275,1.0,1.0,0.7659180748340374,Recommended,3,1,balanced domain indicators
Farmer,Indramayu,58,0.2490431118893819,1.0,0.325,0.2875,0.3225,1.0,1.0,0.6022129335668146,Conditional,2,1,low DEA efficiency; weak margin health; weak asset utilization
Farmer,Indramayu,59,0.2478642108266956,1.0,0.38,0.375,0.37749999999999995,1.0,1.0,0.6188592632480087,Conditional,2,1,low DEA efficiency; weak margin health; weak asset utilization
Farmer,Indramayu,60,0.46505321746150824,1.0,0.7775,0.75125,0.775,1.0,1.0,0.7812659652384525,Recommended,3,1,balanced domain indicators
Farmer,Indramayu,61,0.9060903238784953,1.0,0.915,0.9875,0.9125,1.0,1.0,0.9578270971635486,Recommended,4,0,balanced domain indicators
Farmer,Indramayu,62,0.2927206017694268,1.0,0.36,0.4225,0.35750000000000004,1.0,1.0,0.634066180530828,Conditional,2,1,low DEA efficiency; weak margin health
Farmer,Karawang,1,0.2305660888266171,1.0,0.195,0.245,0.1925,0.75,1.0,0.5354198266479852,Conditional,2,2,low DEA efficiency; weak margin health; weak asset utilization
Farmer,Karawang,2,1.0,1.0,0.725,0.835,0.7224999999999999,1.0,1.0,0.94225,Recommended,4,0,balanced domain indicators
Farmer,Karawang,3,0.19454568948322754,1.0,0.2775,0.18,0.275,1.0,1.0,0.5679887068449683,Conditional,2,2,low DEA efficiency; weak margin health; weak asset utilization
Farmer,Karawang,4,0.20797500502916913,1.0,0.225,0.18,0.22250000000000003,0.875,1.0,0.5453925015087507,Conditional,2,2,low DEA efficiency; weak margin health; weak asset utilization
Farmer,Karawang,5,1.0,1.0,0.925,0.835,0.9225,1.0,1.0,0.9722500000000001,Recommended,4,0,balanced domain indicators
Farmer,Karawang,6,0.3086998771042327,1.0,0.45,0.4125,0.4475,1.0,1.0,0.6513599631312698,Conditional,2,1,low DEA efficiency
Farmer,Karawang,7,1.0,1.0,0.6425,0.4125,0.64,1.0,1.0,0.887625,Recommended,4,0,balanced domain indicators
Farmer,Karawang,8,0.18937943251177303,0.7309644670050761,0.07,0.0925,0.0675,0.0,0.0,0.22275672315454717,Not Recommended,0,4,low DEA efficiency; weak margin health; high crisis sensitivity
