actor,region,total_cost,output_value,margin,rc_ratio,margin_ratio,quantity_proxy,cost_per_quantity,output_per_quantity,asset_proxy,asset_utilization,labor_cost_share,building_rent_share,land_lease_share,supporting_equipment_share,equipment_rent_share,dea_score,dea_score_filled,rc_viability_score,asset_utilization_score,crisis_resilience_score,cluster,true_pseudo_label,predicted_label,is_correct,prediction_confidence
Retail,Garut,5925000.0,3000000.0,-2925000.0,0.5063291139240507,-0.4936708860759494,,,,,0.5063291139240507,0.5063291139240507,0.0337552742616033,,0.0050632911392405,,1.0,1.0,0.5063291139240507,0.5,0.0,0,Conditional,Conditional,True,0.979650961992143
Farmer,Indramayu,72430000.0,101000000.0,28570000.0,1.3944498136131438,0.3944498136131437,14000.0,5173.571428571428,7214.285714285715,14000.0,7214.285714285715,0.0966450365870495,,0.5218831975700676,,0.0606102443738782,0.3284368692531957,0.3284368692531957,1.0,0.32625,0.3333333333333333,1,Conditional,Conditional,True,0.9899417966103552
Wholesaler,Karawang,103500000.0,144000000.0,40500000.0,1.391304347826087,0.391304347826087,,,,,1.391304347826087,0.0772946859903381,0.038647342995169,,0.0144927536231884,,0.5183096207265367,0.5183096207265367,1.0,0.6842105263157895,0.3333333333333333,0,Conditional,Conditional,True,0.9965843226895702
Rice Miller,Subang,214780151.94681865,253031916.709336,38251764.76251736,1.1780972981711495,0.1780972981711495,24000.0,8949.17299778411,10542.996529555669,4.0,63257979.177334,0.0669528902762825,,,0.0018623694804864,,0.8638752826913978,0.8638752826913978,1.0,0.4857142857142857,0.0,0,Conditional,Conditional,True,0.9790650943543525
Farmer,Indramayu,33870000.0,62440000.0,28570000.0,1.8435193386477708,0.8435193386477708,8000.0,4233.75,7805.0,8000.0,7805.0,0.1180986123413049,,0.4251550044286979,,0.0646589902568644,0.2478642108266956,0.2478642108266956,1.0,0.375,0.6666666666666667,1,Conditional,Conditional,True,0.9543537711464725
Retail,Tasikmalaya,6095000.0,3000000.0,-3095000.0,0.4922067268252666,-0.5077932731747334,,,,,0.4922067268252666,0.4922067268252666,0.0328137817883511,,0.0328137817883511,,0.7437158042556101,0.7437158042556101,0.4922067268252666,0.3627450980392157,0.0,0,Conditional,Conditional,True,0.6494560018495552
Farmer,Karawang,58100000.0,153000000.0,94900000.0,2.6333907056798624,1.6333907056798622,20000.0,2905.0,7650.0,20000.0,7650.0,0.1290877796901893,,0.2065404475043029,,0.0929432013769363,0.6634538957677292,0.6634538957677292,1.0,0.35875,1.0,1,Recommended,Recommended,True,0.9611835345416445
Farmer,Tasikmalaya,15333200.0,50400000.0,35066800.0,3.2869851042182976,2.2869851042182976,3920.0,3911.530612244898,12857.142857142857,3920.0,12857.142857142857,0.0391307750502178,,0.4857433542900373,,0.0507395716484491,0.6404076564981931,0.6404076564981931,1.0,0.61625,1.0,1,Recommended,Recommended,True,0.999148040376516
Rice Miller,Subang,206800000.0,297723951.6129032,90923951.61290318,1.439670945903787,0.4396709459037871,28350.0,7294.532627865961,10501.726688285826,3.0,99241317.20430106,0.0195841392649903,,,0.0012088974854932,,0.991560176079028,0.991560176079028,1.0,0.6476190476190476,0.3333333333333333,0,Recommended,Recommended,True,0.9185494493111183
Farmer,Tasikmalaya,4065300.0,13050000.0,8984700.0,3.2100951959265,2.2100951959265,980.0,4148.265306122449,13316.326530612245,980.0,13316.326530612245,0.0830197033429267,,0.4218630851351684,,0.094949942193688,0.6233115416134064,0.6233115416134064,1.0,0.80875,1.0,1,Recommended,Recommended,True,0.9992471122593005
Wholesaler,Garut,163500000.0,157500000.0,-6000000.0,0.963302752293578,-0.036697247706422,,,,,0.963302752293578,0.0428134556574923,0.0091743119266055,,0.0305810397553516,,1.0,1.0,0.963302752293578,0.2894736842105263,0.0,0,Conditional,Conditional,True,0.9785310331610161
Middlemen,Garut,92735346.79825164,88000000.0,-4735346.798251644,0.9489369807549916,-0.0510630192450083,10000.0,9273.534679825165,8800.0,,0.9489369807549916,0.0542980316794004,0.0345067993001815,,0.01617506217196,,0.8979340851737154,0.8979340851737154,0.9489369807549916,0.6057692307692307,0.0,0,Conditional,Conditional,True,0.9929481081352126
Middlemen,Indramayu,94749485.51755232,88000000.0,-6749485.517552316,0.9287649375541784,-0.0712350624458216,10000.0,9474.948551755231,8800.0,,0.9287649375541784,0.0744013065511199,0.0337732704565155,,0.0158312205264916,,0.8979340851737175,0.8979340851737175,0.9287649375541784,0.5673076923076923,0.0,0,Conditional,Conditional,True,0.9945874817882271
Rice Miller,Indramayu,37000000.0,31108989.588667,-5891010.411332998,0.8407835023964054,-0.1592164976035945,3000.0,12333.333333333334,10369.663196222336,3.0,10369663.196222331,0.3243243243243243,,,0.1351351351351351,,0.8742982590885816,0.8742982590885816,0.8407835023964054,0.0952380952380952,0.0,0,Conditional,Conditional,True,0.999115774849858
Retail,Indramayu,5260000.0,2500000.0,-2760000.0,0.4752851711026616,-0.5247148288973384,,,,,0.4752851711026616,0.5703422053231939,0.0190114068441064,,0.0380228136882129,,0.8828220858895707,0.8828220858895707,0.4752851711026616,0.2254901960784313,0.0,0,Conditional,Conditional,True,0.8668536226057317
Middlemen,Subang,42100000.0,40800000.0,-1300000.0,0.9691211401425178,-0.0308788598574821,5000.0,8420.0,8160.0,,0.9691211401425178,0.0855106888361045,0.0760095011876484,,0.0308788598574821,,0.8494742379237755,0.8494742379237755,0.9691211401425178,0.625,0.0,0,Conditional,Conditional,True,0.9963574511839047
Middlemen,Indramayu,103200000.0,88000000.0,-15200000.0,0.8527131782945736,-0.1472868217054263,10000.0,10320.0,8800.0,,0.8527131782945736,0.1162790697674418,0.0310077519379844,,0.0484496124031007,,0.8979340851737178,0.8979340851737178,0.8527131782945736,0.4326923076923077,0.0,0,Conditional,Conditional,True,0.9982373075182481
Middlemen,Garut,86750000.0,88000000.0,1250000.0,1.014409221902017,0.0144092219020172,10000.0,8675.0,8800.0,,1.014409221902017,0.0057636887608069,0.0368876080691642,,0.0005763688760806,,0.9999999999999996,0.9999999999999996,1.0,0.7211538461538461,0.0,0,Conditional,Conditional,True,0.9374765299245218
Farmer,Tasikmalaya,10478000.0,36450000.0,25972000.0,3.4787173124642106,2.4787173124642106,2800.0,3742.142857142857,13017.857142857143,2800.0,13017.857142857143,0.0477190303493033,,0.4676464974231724,,0.0410383661004008,0.7747782163011278,0.7747782163011278,1.0,0.655,1.0,1,Recommended,Recommended,True,0.9999204898643088
Rice Miller,Subang,281000000.0,364949226.0340217,83949226.03402168,1.2987516940712516,0.2987516940712515,34760.0,8084.004602991945,10499.114673015583,3.0,121649742.01134056,0.0177935943060498,,,0.0035587188612099,,0.8588526476424958,0.8588526476424958,1.0,0.7238095238095238,0.3333333333333333,0,Conditional,Recommended,False,0.6096450294270537
Rice Miller,Garut,155595037.98670465,198000000.0,42404962.01329535,1.272534153800707,0.2725341538007066,18000.0,8644.168777039147,11000.0,2.0,99000000.0,0.0231050940519828,,,0.0128538803414212,,0.8659967234382082,0.8659967234382082,1.0,0.638095238095238,0.3333333333333333,0,Conditional,Conditional,True,0.5786287593316527
Rice Miller,Tasikmalaya,17892556.98005699,22300000.0,4407443.01994301,1.246328293091677,0.246328293091677,2000.0,8946.278490028495,11150.0,1.0,22300000.0,0.3013854859351586,,,0.0279445805625936,,1.0,1.0,1.0,0.1904761904761904,0.3333333333333333,0,Conditional,Conditional,True,0.7643171293069425
Farmer,Karawang,44870000.0,112800000.0,67930000.0,2.5139291285937158,1.513929128593715,16000.0,2804.375,7050.0,16000.0,7050.0,0.093603744149766,,0.2139514151994651,,0.0577223088923556,0.4945307637820593,0.4945307637820593,1.0,0.2925,1.0,1,Recommended,Recommended,True,0.6381525226796393
Middlemen,Garut,19435346.79825165,7040000.0,-12395346.798251651,0.3622266210672041,-0.6377733789327958,1000.0,19435.34679825165,7040.0,,0.3622266210672041,0.259081911453446,0.1646484641214564,,0.0617431740455461,,0.7680459770114666,0.7680459770114666,0.3622266210672041,0.0096153846153846,0.0,0,Not Recommended,Not Recommended,True,0.9624079954071992
Retail,Garut,4600000.0,3500000.0,-1100000.0,0.7608695652173914,-0.2391304347826087,,,,,0.7608695652173914,0.3260869565217391,0.0217391304347826,,0.0652173913043478,,0.9873046875,0.9873046875,0.7608695652173914,0.9264705882352942,0.0,0,Conditional,Conditional,True,0.9672829709499461
Farmer,Karawang,23400000.0,12800000.0,-10600000.0,0.5470085470085471,-0.452991452991453,2500.0,9360.0,5120.0,2500.0,5120.0,0.1709401709401709,,0.4273504273504273,,0.2243589743589743,0.168195534097767,0.168195534097767,0.5470085470085471,0.0975,0.0,0,Not Recommended,Not Recommended,True,0.9999964697576345
Rice Miller,Indramayu,361351584.5635848,375078857.1428571,13727272.57927227,1.0379886879307616,0.0379886879307617,38412.0,9407.257746630865,9764.627125451863,3.0,125026285.71428569,0.0596931875815045,,,0.0044265433717975,,0.7467460653655138,0.7467460653655138,1.0,0.7428571428571429,0.0,0,Conditional,Conditional,True,0.9961966364448095
Retail,Subang,5000000.0,1600000.0,-3400000.0,0.32,-0.68,,,,,0.32,0.6,0.04,,0.01,,0.95744767076655,0.95744767076655,0.32,0.0196078431372549,0.0,0,Conditional,Not Recommended,False,0.6167463949437019
Farmer,Tasikmalaya,4291000.0,9300000.0,5009000.0,2.167326963411792,1.1673269634117922,700.0,6130.0,13285.714285714286,700.0,13285.714285714286,0.3961780470752738,,0.3099510603588907,,0.0442787229084129,1.0,1.0,1.0,0.78,1.0,1,Recommended,Recommended,True,0.9999655309839492
Middlemen,Garut,34300000.0,15840000.0,-18460000.0,0.4618075801749271,-0.5381924198250729,1800.0,19055.555555555555,8800.0,,0.4618075801749271,0.3731778425655976,0.0932944606413994,,0.0087463556851311,,0.9282674238210842,0.9282674238210842,0.4618075801749271,0.0192307692307692,0.0,0,Conditional,Conditional,True,0.7685263682168282
Wholesaler,Indramayu,140000000.0,897600000.0,757600000.0,6.411428571428571,5.411428571428571,,,,,6.411428571428571,0.0857142857142857,0.0285714285714285,,0.0714285714285714,,0.5404850668560496,0.5404850668560496,1.0,0.9736842105263158,1.0,1,Recommended,Recommended,True,0.9999620772124823
Wholesaler,Indramayu,370000000.0000002,396000000.0,25999999.99999976,1.0702702702702696,0.0702702702702695,,,,,1.0702702702702696,0.0162162162162162,0.0324324324324324,,0.0324324324324324,,0.2259692764695665,0.2259692764695665,1.0,0.4736842105263157,0.0,0,Not Recommended,Not Recommended,True,0.819081256221579
Farmer,Garut,8290000.0,25650000.0,17360000.0,3.0940892641737032,2.0940892641737032,2000.0,4145.0,12825.0,2000.0,12825.0,0.0651387213510253,,0.4583835946924005,,0.083232810615199,0.5279813436823556,0.5279813436823556,1.0,0.59625,1.0,1,Recommended,Recommended,True,0.9945316121505459
Middlemen,Tasikmalaya,35375000.0,25080000.0,-10295000.0,0.7089752650176678,-0.2910247349823321,3250.0,10884.615384615385,7716.923076923077,,0.7089752650176678,0.1130742049469964,0.0904593639575971,,0.0339222614840989,,0.7935716763100384,0.7935716763100384,0.7089752650176678,0.2307692307692307,0.0,0,Conditional,Conditional,True,0.9938673085604369
Rice Miller,Garut,17799538.46153846,19400000.00000001,1600461.538461551,1.0899159010173132,0.0899159010173131,1800.0,9888.63247863248,10777.777777777785,1.0,19400000.00000001,0.067417478413442,,,0.0898640414185328,,1.0,1.0,1.0,0.1714285714285714,0.0,0,Conditional,Conditional,True,0.9929589727824787
Middlemen,Tasikmalaya,22500000.0,13200000.0,-9300000.0,0.5866666666666667,-0.4133333333333333,2000.0,11250.0,6600.0,,0.5866666666666667,0.0888888888888888,0.0444444444444444,,0.0133333333333333,,0.8278517678048295,0.8278517678048295,0.5866666666666667,0.0961538461538461,0.0,0,Conditional,Conditional,True,0.922082095520472
Wholesaler,Indramayu,132000000.0,180000000.0,48000000.0,1.3636363636363635,0.3636363636363636,,,,,1.3636363636363635,0.0606060606060606,0.0303030303030303,,0.0454545454545454,,0.4654468554906529,0.4654468554906529,1.0,0.6710526315789473,0.3333333333333333,0,Conditional,Conditional,True,0.9933885868456189
Farmer,Karawang,41410000.0,94050000.0,52640000.0,2.271190533687515,1.2711905336875151,7000.0,5915.714285714285,13435.714285714286,7000.0,13435.714285714286,0.2414875633904853,,0.4226032359333494,,0.0553006520164211,0.5789414666965687,0.5789414666965687,1.0,0.855,1.0,1,Recommended,Recommended,True,0.992369783102609
Farmer,Tasikmalaya,4808400.0,7370000.0,2561600.0,1.5327343814990433,0.5327343814990433,1190.0,4040.672268907563,6193.27731092437,1190.0,6193.27731092437,0.0670701272772647,,0.4330962482322602,,0.0890108975958738,0.4849330916010251,0.4849330916010251,1.0,0.19,0.6666666666666667,1,Conditional,Conditional,True,0.9874379914570847
Rice Miller,Tasikmalaya,307797518.99335235,309600000.0,1802481.0066476464,1.00585606086931,0.0058560608693099,30000.0,10259.917299778412,10320.0,2.0,154800000.0,0.0058399398384726,,,0.0194933345129711,,0.9308227670578728,0.9308227670578728,1.0,0.8285714285714286,0.0,0,Conditional,Conditional,True,0.9605129733084471
Farmer,Tasikmalaya,26468000.0,84150000.0,57682000.0,3.1793108659513374,2.1793108659513374,6300.0,4201.269841269841,13357.142857142857,6300.0,13357.142857142857,0.3173643645156415,,0.2380232733867311,,0.0494937282756536,0.7069205904619622,0.7069205904619622,1.0,0.82125,1.0,1,Recommended,Recommended,True,0.9997233206241358
Farmer,Garut,6450000.0,14850000.0,8400000.0,2.302325581395349,1.302325581395349,2000.0,3225.0,7425.0,2000.0,7425.0,0.1085271317829457,,0.3100775193798449,,0.1069767441860465,0.4356373655967566,0.4356373655967566,1.0,0.34125,1.0,1,Conditional,Recommended,False,0.5264039557837585
Farmer,Garut,3440000.0,19800000.0,16360000.0,5.755813953488372,4.755813953488372,1000.0,3440.0,19800.0,1000.0,19800.0,0.2790697674418604,,0.1453488372093023,,0.1017441860465116,1.0,1.0,1.0,0.9775,1.0,1,Recommended,Recommended,True,0.9999999911549272
Farmer,Subang,4640277.15154898,13050000.0,8409722.84845102,2.8123320167726957,1.8123320167726955,1000.0,4640.277151548979,13050.0,1000.0,13050.0,0.1077521845506779,,0.3879078643824407,,0.0948219224045966,0.6506576426786886,0.6506576426786886,1.0,0.6825,1.0,1,Recommended,Recommended,True,0.9990553772643908
Farmer,Karawang,40890000.0,81600000.0,40710000.0,1.995597945707997,0.9955979457079972,10000.0,4089.0,8160.0,10000.0,8160.0,0.0880410858400587,,0.4402054292002935,,0.065786255808266,0.3086998771042327,0.3086998771042327,1.0,0.4125,1.0,1,Conditional,Conditional,True,0.8892070305794361
Farmer,Subang,11960000.0,24150000.0,12190000.0,2.019230769230769,1.0192307692307692,3000.0,3986.6666666666665,8050.0,3000.0,8050.0,0.0585284280936454,,0.451505016722408,,0.0660535117056856,0.3780682954787509,0.3780682954787509,1.0,0.3925,1.0,1,Conditional,Conditional,True,0.5539463164818667
Middlemen,Karawang,154700000.0,176000000.0,21300000.0,1.1376858435681965,0.1376858435681965,20000.0,7735.0,8800.0,,1.1376858435681965,0.0646412411118293,0.0206851971557853,,0.0096961861667744,,0.9213938411669358,0.9213938411669358,1.0,0.8461538461538461,0.0,0,Conditional,Conditional,True,0.9757529001514634
Rice Miller,Garut,125000000.0,195000000.0,70000000.0,1.56,0.56,18000.0,6944.444444444444,10833.333333333334,4.0,48750000.0,0.016,,,0.024,,1.0,1.0,1.0,0.4571428571428571,0.6666666666666667,0,Recommended,Recommended,True,0.9898594211844037
Farmer,Indramayu,25270000.0,42240000.0,16970000.0,1.6715472892758212,0.6715472892758211,6000.0,4211.666666666667,7040.0,6000.0,7040.0,0.1187178472497032,,0.3798971111990502,,0.0668777206173328,0.2490431118893819,0.2490431118893819,1.0,0.2875,0.6666666666666667,1,Conditional,Conditional,True,0.9158889915853339
Wholesaler,Indramayu,143000000.0,760000000.0,617000000.0,5.314685314685315,4.314685314685315,,,,,5.314685314685315,0.1398601398601398,0.0279720279720279,,0.0349650349650349,,0.5260964689130749,0.5260964689130749,1.0,0.9473684210526316,1.0,1,Recommended,Recommended,True,0.999806708419216
Retail,Garut,4595000.0,3000000.0,-1595000.0,0.6528835690968444,-0.3471164309031556,,,,,0.6528835690968444,0.3264417845484222,0.0217627856365614,,0.0652883569096844,,0.923828125,0.923828125,0.6528835690968444,0.8333333333333334,0.0,0,Conditional,Conditional,True,0.9888442787970669
Retail,Karawang,6045000.0,2500000.0,-3545000.0,0.4135649296939619,-0.586435070306038,,,,,0.4135649296939619,0.4962779156327543,0.0330851943755169,,0.0248138957816377,,0.6747264365005449,0.6747264365005449,0.4135649296939619,0.1078431372549019,0.0,0,Not Recommended,Not Recommended,True,0.9683523360022906
Rice Miller,Indramayu,348138153.6227024,357702000.0,9563846.37729758,1.0274714112135566,0.0274714112135565,38412.0,9063.265480128668,9312.246173070916,4.0,89425500.0,0.1032646938950797,,,0.0045945508841641,,0.8017901690751055,0.8017901690751055,1.0,0.6,0.0,0,Conditional,Conditional,True,0.9957442679522903
Middlemen,Indramayu,119000000.0,176000000.0,57000000.0,1.4789915966386555,0.4789915966386555,20000.0,5950.0,8800.0,,1.4789915966386555,0.0403361344537815,0.026890756302521,,0.042016806722689,,0.9656981820420784,0.9656981820420784,1.0,0.971153846153846,0.3333333333333333,0,Recommended,Recommended,True,0.7995610012895263
Middlemen,Subang,80600000.0,68600000.0,-12000000.0,0.8511166253101737,-0.1488833746898263,10000.0,8060.0,6860.0,,0.8511166253101737,0.0607940446650124,0.0397022332506203,,0.0310173697270471,,0.7102563430660258,0.7102563430660258,0.8511166253101737,0.4230769230769231,0.0,0,Conditional,Conditional,True,0.9986779919334753
Farmer,Garut,5534000.0,17550000.0,12016000.0,3.171304662088905,2.171304662088905,1400.0,3952.857142857143,12535.714285714286,1400.0,12535.714285714286,0.090350560173473,,0.4427177448500181,,0.046982291290206,0.7121705376281883,0.7121705376281883,1.0,0.56875,1.0,1,Recommended,Recommended,True,0.9996114193831664
Rice Miller,Indramayu,27200000.0,24580000.0,-2620000.0,0.9036764705882352,-0.0963235294117647,2500.0,10880.0,9832.0,2.0,12290000.0,0.1470588235294117,,,0.1176470588235294,,0.7321894854550125,0.7321894854550125,0.9036764705882352,0.1047619047619047,0.0,0,Conditional,Conditional,True,0.9955932128454402
Farmer,Tasikmalaya,656000.0,1620000.0,964000.0,2.4695121951219514,1.4695121951219512,100.0,6560.0,16200.0,100.0,16200.0,0.1371951219512195,,0.1524390243902439,,0.4573170731707317,1.0,1.0,1.0,0.93875,1.0,1,Recommended,Recommended,True,0.9999667541952875
Retail,Tasikmalaya,4525000.0,3000000.0,-1525000.0,0.6629834254143646,-0.3370165745856354,,,,,0.6629834254143646,0.3977900552486187,0.0441988950276243,,0.0331491712707182,,0.8614793532527156,0.8614793532527156,0.6629834254143646,0.8627450980392157,0.0,0,Conditional,Conditional,True,0.9947001474945765
Retail,Tasikmalaya,6940000.0,3465000.0,-3475000.0,0.4992795389048991,-0.5007204610951008,,,,,0.4992795389048991,0.4322766570605187,0.0288184438040345,,0.0720461095100864,,0.7077755029375112,0.7077755029375112,0.4992795389048991,0.4313725490196078,0.0,0,Conditional,Conditional,True,0.6931110337455253
Farmer,Karawang,74990000.0,267300000.0,192310000.0,3.564475263368449,2.564475263368449,20000.0,3749.5,13365.0,20000.0,13365.0,0.0480064008534471,,0.4800640085344713,,0.0292038938525136,1.0,1.0,1.0,0.835,1.0,1,Recommended,Recommended,True,0.9999983133424535
Farmer,Tasikmalaya,3231200.0,4120000.0,888800.0,1.2750680861599406,0.2750680861599406,770.0,4196.363636363636,5350.649350649351,770.0,5350.649350649351,0.0928447635553354,,0.4289428076256499,,0.0826318395642485,0.6571637426900585,0.6571637426900585,1.0,0.105,0.3333333333333333,0,Conditional,Conditional,True,0.9906268701877092
Retail,Karawang,4475000.0,3000000.0,-1475000.0,0.6703910614525139,-0.329608938547486,,,,,0.6703910614525139,0.3351955307262569,0.0446927374301676,,0.0670391061452514,,0.8089965397923875,0.8089965397923875,0.6703910614525139,0.8725490196078431,0.0,0,Conditional,Conditional,True,0.9985643705444569
Farmer,Subang,4978000.0,9700000.0,4722000.0,1.948573724387304,0.948573724387304,1200.0,4148.333333333333,8083.333333333333,1200.0,8083.333333333333,0.1004419445560466,,0.4580152671755725,,0.0703093611892326,0.6780326780264627,0.6780326780264627,1.0,0.4,1.0,1,Recommended,Recommended,True,0.977634456691389
Farmer,Indramayu,19890000.0,29020000.0,9130000.0,1.4590246354952237,0.4590246354952237,5000.0,3978.0,5804.0,5000.0,5804.0,0.0502765208647561,,0.4524886877828054,,0.0723981900452488,0.256924930999251,0.256924930999251,1.0,0.15,0.3333333333333333,1,Conditional,Conditional,True,0.7899366296034337
Farmer,Indramayu,21840000.0,35350000.0,13510000.0,1.6185897435897436,0.6185897435897436,5000.0,4368.0,7070.0,5000.0,7070.0,0.0686813186813186,,0.4578754578754578,,0.0659340659340659,0.2479121525171093,0.2479121525171093,1.0,0.295,0.6666666666666667,1,Conditional,Conditional,True,0.9052104301532929
Rice Miller,Garut,26250146.654400147,22560000.0,-3690146.654400148,0.8594237699703826,-0.1405762300296174,2100.0,12500.06983542864,10742.857142857143,1.0,22560000.0,0.3409560629216482,,,0.0304760202117156,,1.0,1.0,0.8594237699703826,0.2,0.0,0,Conditional,Conditional,True,0.99360763318688
Retail,Indramayu,5360000.0,3500000.0,-1860000.0,0.6529850746268657,-0.3470149253731343,,,,,0.6529850746268657,0.5597014925373134,0.0373134328358208,,0.0373134328358208,,1.0,1.0,0.6529850746268657,0.8431372549019608,0.0,0,Conditional,Conditional,True,0.9705314073491342
Rice Miller,Subang,178390075.97340932,252514438.52193204,74124362.54852271,1.4155184202038886,0.4155184202038886,24054.0,7416.233307283999,10497.814854990109,3.0,84171479.50731067,0.0403053585474175,,,0.0011211385998277,,0.9903607591533486,0.9903607591533486,1.0,0.5904761904761905,0.3333333333333333,0,Recommended,Recommended,True,0.8870942181130297
Farmer,Garut,5610000.0,14850000.0,9240000.0,2.647058823529412,1.6470588235294117,2000.0,2805.0,7425.0,2000.0,7425.0,0.1515151515151515,,0.17825311942959,,0.0784313725490196,0.6522763004222477,0.6522763004222477,1.0,0.34125,1.0,1,Recommended,Recommended,True,0.976154471794871
Farmer,Subang,77290000.0,84150000.0,6860000.0,1.0887566308707466,0.0887566308707465,15000.0,5152.666666666667,5610.0,15000.0,5610.0,0.155259412601889,,0.5045930909561392,,0.0179842152930521,0.3808121975831766,0.3808121975831766,1.0,0.125,0.0,0,Not Recommended,Not Recommended,True,0.6818120915705758
Farmer,Subang,13035000.0,25250000.0,12215000.0,1.9370924434215573,0.9370924434215574,3500.0,3724.285714285714,7214.285714285715,3500.0,7214.285714285715,0.0537015726889144,,0.4698887610280015,,0.0306866129650939,0.5681635657482497,0.5681635657482497,1.0,0.32625,1.0,1,Recommended,Recommended,True,0.8849800946704713
Farmer,Tasikmalaya,662000.0,1620000.0,958000.0,2.4471299093655587,1.447129909365559,100.0,6620.0,16200.0,100.0,16200.0,0.1450151057401812,,0.1510574018126888,,0.4531722054380664,1.0,1.0,1.0,0.93875,1.0,1,Recommended,Recommended,True,0.9999656666287522
Wholesaler,Subang,180000000.0,311600000.0,131600000.0,1.731111111111111,0.7311111111111112,,,,,1.731111111111111,0.0388888888888888,0.0305555555555555,,0.0277777777777777,,0.3948551646527519,0.3948551646527519,1.0,0.8026315789473685,0.6666666666666667,1,Conditional,Conditional,True,0.8785043418002121
Farmer,Garut,3289000.0,9400000.0,6111000.0,2.858011553663728,1.858011553663728,900.0,3654.444444444444,10444.444444444443,900.0,10444.444444444443,0.2918820310124658,,0.1368197020370933,,0.1033748859835816,0.8176940342725972,0.8176940342725972,1.0,0.53125,1.0,1,Recommended,Recommended,True,0.999409634911676
Retail,Indramayu,6095000.0,3500000.0,-2595000.0,0.5742411812961444,-0.4257588187038556,,,,,0.5742411812961444,0.4922067268252666,0.0328137817883511,,0.0328137817883511,,0.8683974932855865,0.8683974932855865,0.5742411812961444,0.7254901960784313,0.0,0,Conditional,Conditional,True,0.9949930514949625
Middlemen,Tasikmalaya,32610000.0,17600000.0,-15010000.0,0.5397117448635388,-0.4602882551364612,2200.0,14822.727272727272,8000.0,,0.5397117448635388,0.3311867525298988,0.098129408157007,,0.0107329040171726,,0.8414950243195699,0.8414950243195699,0.5397117448635388,0.0576923076923076,0.0,0,Conditional,Conditional,True,0.8223229277458304
